,target,class,precision,recall,f1-score,support
0,Class_Label,0,0.2,0.06896551724137931,0.10256410256410256,87.0
1,Class_Label,1,0.2440944881889764,0.5,0.328042328042328,62.0
2,Class_Label,2,0.1724137931034483,0.13333333333333333,0.15037593984962405,75.0
3,Class_Label,3,0.24705882352941178,0.27631578947368424,0.2608695652173913,76.0
4,Class_Label,accuracy,0.22666666666666666,0.22666666666666666,0.22666666666666666,0.22666666666666666
5,Class_Label,macro avg,0.21589177620545913,0.2446536600120992,0.2104629839183615,300.0
6,Class_Label,weighted avg,0.2141378777957015,0.22666666666666666,0.20121994568981602,300.0
7,Disease_Risk,0,0.37109375,0.8333333333333334,0.5135135135135135,114.0
8,Disease_Risk,1,0.35,0.13861386138613863,0.19858156028368795,101.0
9,Disease_Risk,2,0.5,0.023529411764705882,0.0449438202247191,85.0
10,Disease_Risk,accuracy,0.37,0.37,0.37,0.37
11,Disease_Risk,macro avg,0.40703125,0.331825535494726,0.25234629800730685,300.0
12,Disease_Risk,weighted avg,0.400515625,0.37,0.27472500949431383,300.0
